,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
315, Fri 1 Jul 7:40pm,Marvel Stadium,29516.0,5276,Western Bulldogs, Melbourne,127.0,63.0,5276,1492,1516,1638,1663,home_win,home_win,home_win,False,True,True
316, Sat 2 Jul 1:10pm,Domain Stadium,28646.0,5277,Fremantle, Gold Coast,112.0,62.0,5277,1567,1614,1695,1606,home_win,away_win,home_win,True,False,True
317, Sat 2 Jul 2:10pm,MCG,59650.0,5278,Richmond, Carlton,81.0,184.0,5278,1469,1569,1543,1755,away_win,home_win,home_win,False,False,False
318, Sat 2 Jul 7:10pm,AAMI Stadium,23063.0,5279,Adelaide, Sydney,57.0,50.0,5279,1346,2040,1281,2019,home_win,home_win,home_win,False,True,True
319, Sat 2 Jul 7:10pm,Marvel Stadium,43806.0,5280,Essendon, Geelong,115.0,111.0,5280,1443,1634,1538,1762,home_win,home_win,home_win,False,True,True
320, Sun 3 Jul 1:10pm,Gabba,17276.0,5281,Brisbane, Port Adelaide,99.0,88.0,5281,1418,1698,1487,1814,home_win,home_win,home_win,False,True,True
321, Sun 3 Jul 2:10pm,MCG,83985.0,5283,Collingwood, Hawthorn,106.0,65.0,5283,1633,1437,1804,1499,home_win,away_win,away_win,False,False,False
322, Sun 3 Jul 4:40pm,Marvel Stadium,29693.0,5282,North Melbourne, St Kilda,70.0,79.0,5282,1851,1426,1879,1425,away_win,away_win,away_win,False,True,True
323, ,BYE,,5284,West Coast,,,,5284,1454,1681,1522,1780,,home_win,home_win,False,False,False
324, Fri 8 Jul 6:40pm,Domain Stadium,40164.0,5285,West Coast, Geelong,96.0,88.0,5285,1679,1445,1804,1497,home_win,away_win,away_win,False,False,False
325, Sat 9 Jul 2:10pm,UTAS Stadium,14604.0,5286,Hawthorn, Brisbane,105.0,63.0,5286,1607,1360,1719,1583,home_win,away_win,away_win,False,False,False
326, Sat 9 Jul 7:10pm,Metricon Stadium,16488.0,5287,Gold Coast, Sydney,36.0,106.0,5287,1575,1374,1779,1522,away_win,away_win,away_win,False,True,True
327, Sat 9 Jul 7:10pm,MCG,55442.0,5289,Essendon, Richmond,105.0,66.0,5289,1232,2236,1135,2167,home_win,home_win,home_win,False,True,True
328, Sun 10 Jul 1:10pm,MCG,53601.0,5288,Collingwood, North Melbourne,147.0,30.0,5288,1628,1251,1832,1466,home_win,away_win,away_win,False,False,False
329, Sun 10 Jul 2:40pm,AAMI Stadium,16887.0,5291,Port Adelaide, St Kilda,53.0,109.0,5291,1442,1474,1748,1555,away_win,away_win,home_win,True,True,False
330, Sun 10 Jul 4:40pm,Marvel Stadium,38582.0,5290,Western Bulldogs, Carlton,96.0,69.0,5290,1833,1438,1802,1495,home_win,away_win,away_win,False,False,False
331, ,BYE,,5292,Adelaide,,,,5292,1559,1794,1507,1792,,home_win,home_win,False,False,False
332, ,BYE,,5293,Fremantle,,,,5293,1420,1654,1499,1802,,home_win,home_win,False,False,False
333, ,BYE,,5294,Melbourne,,,,5294,1437,1793,1492,1807,,home_win,home_win,False,False,False
334, Fri 15 Jul 8:10pm,AAMI Stadium,38118.0,5296,Adelaide, Essendon,73.0,84.0,5296,1296,1960,1249,2052,away_win,home_win,home_win,False,False,False
335, Sat 16 Jul 2:10pm,Cazaly's Stadium,10832.0,5295,Richmond, Gold Coast,70.0,85.0,5295,1478,1647,1492,1809,away_win,home_win,home_win,False,False,False
336, Sat 16 Jul 2:10pm,MCG,85936.0,5298,Carlton, Collingwood,79.0,98.0,5298,1969,1271,2084,1219,away_win,away_win,away_win,False,True,True
337, Sat 16 Jul 7:10pm,Marvel Stadium,31416.0,5297,St Kilda, West Coast,82.0,61.0,5297,1398,1725,1528,1776,home_win,home_win,home_win,False,True,True
338, Sat 16 Jul 8:10pm,TIO Stadium,7255.0,5299,Melbourne, Port Adelaide,113.0,92.0,5299,1569,1696,1624,1676,home_win,home_win,home_win,False,True,True
339, Sun 17 Jul 1:10pm,SCG,23415.0,5300,Sydney, Fremantle,87.0,98.0,5300,1362,1536,1503,1801,away_win,home_win,home_win,False,False,False
340, Sun 17 Jul 2:10pm,Gabba,19906.0,5301,Brisbane, Geelong,104.0,133.0,5301,1374,1653,1500,1803,away_win,home_win,home_win,False,False,False
341, Sun 17 Jul 4:40pm,Marvel Stadium,22754.0,5302,North Melbourne, Western Bulldogs,142.0,111.0,5302,1658,1571,1697,1607,home_win,away_win,away_win,False,False,False
342, ,BYE,,5304,Hawthorn,,,,5304,1735,1506,1843,1459,,away_win,away_win,False,False,False
343, Fri 22 Jul 7:40pm,Marvel Stadium,26546.0,5303,St Kilda, Adelaide,127.0,24.0,5303,1142,2108,1132,2169,home_win,home_win,home_win,False,True,True
344, Sat 23 Jul 2:10pm,Marvel Stadium,20809.0,5306,North Melbourne, Brisbane,122.0,77.0,5306,1342,1537,1477,1828,home_win,home_win,home_win,False,True,True
345, Sat 23 Jul 2:10pm,SCG,19449.0,5305,Sydney, Western Bulldogs,114.0,75.0,5305,1775,1466,1820,1483,home_win,away_win,away_win,False,False,False
346, Sat 23 Jul 7:10pm,MCG,74123.0,5307,Essendon, Carlton,79.0,153.0,5307,1581,1591,1683,1619,away_win,away_win,home_win,True,True,False
347, Sat 23 Jul 7:10pm,Metricon Stadium,23302.0,5308,Gold Coast, Collingwood,75.0,129.0,5308,1361,1571,1528,1772,away_win,home_win,home_win,False,False,False
348, Sun 24 Jul 1:10pm,Marvel Stadium,33761.0,5309,Geelong, Richmond,113.0,51.0,5309,1619,1675,1649,1650,home_win,home_win,home_win,False,True,True
349, Sun 24 Jul 2:10pm,MCG,39782.0,5310,Melbourne, Hawthorn,78.0,132.0,5310,1534,1572,1685,1611,away_win,away_win,home_win,True,True,False
350, Sun 24 Jul 2:40pm,Domain Stadium,41055.0,5312,Fremantle, West Coast,64.0,65.0,5312,1524,1462,1618,1682,away_win,home_win,away_win,True,False,True
351, ,BYE,,5311,Port Adelaide,,,,5311,1834,1466,1840,1459,,away_win,away_win,False,False,False
352, Fri 29 Jul 7:40pm,Marvel Stadium,41332.0,5314,North Melbourne, Carlton,62.0,80.0,5314,1540,1564,1573,1726,away_win,home_win,home_win,False,False,False
353, Sat 30 Jul 2:10pm,GMHBA Stadium,22716.0,5313,Geelong, Melbourne,233.0,47.0,5313,1490,1776,1459,1842,home_win,home_win,home_win,False,True,True
354, Sat 30 Jul 2:10pm,Marvel Stadium,20883.0,5315,Western Bulldogs, West Coast,95.0,103.0,5315,1448,1537,1565,1738,away_win,home_win,home_win,False,False,False
355, Sat 30 Jul 5:40pm,Domain Stadium,30937.0,5316,Fremantle, Hawthorn,44.0,95.0,5316,1686,1501,1802,1494,away_win,away_win,away_win,False,True,True
356, Sat 30 Jul 7:10pm,Metricon Stadium,17482.0,5317,Gold Coast, St Kilda,54.0,74.0,5317,1433,1498,1695,1608,away_win,away_win,home_win,True,True,False
357, Sun 31 Jul 2:10pm,MCG,73163.0,5318,Collingwood, Essendon,166.0,92.0,5318,1862,1450,1897,1403,home_win,away_win,away_win,False,False,False
358, Sun 31 Jul 4:10pm,AAMI Stadium,40586.0,5320,Adelaide, Port Adelaide,111.0,79.0,5320,1453,1554,1632,1669,home_win,home_win,home_win,False,True,True
359, ,BYE,,5319,Richmond,,,,5319,1403,1864,1436,1866,,home_win,home_win,False,False,False
360, ,BYE,,5321,Sydney,,,,5321,1432,1605,1471,1826,,home_win,home_win,False,False,False
361, ,BYE,,5322,Brisbane,,,,5322,1409,1616,1586,1715,,home_win,home_win,False,False,False
362, Fri 5 Aug 7:40pm,Marvel Stadium,26181.0,5323,St Kilda, Fremantle,113.0,72.0,5323,1441,1705,1624,1679,home_win,home_win,home_win,False,True,True
363, Sat 6 Aug 2:10pm,GMHBA Stadium,24588.0,5324,Geelong, Gold Coast,188.0,38.0,5324,1399,1531,1523,1774,home_win,home_win,home_win,False,True,True
364, Sat 6 Aug 2:10pm,MCG,42342.0,5325,Carlton, Melbourne,134.0,58.0,5325,1361,1685,1495,1810,home_win,home_win,home_win,False,True,True
365, Sat 6 Aug 7:10pm,AAMI Stadium,21863.0,5331,Port Adelaide, Collingwood,21.0,159.0,5331,1786,1535,1888,1417,away_win,away_win,away_win,False,True,True
366, Sat 6 Aug 7:10pm,Marvel Stadium,38722.0,5327,Essendon, Sydney,100.0,99.0,5327,1701,1493,1725,1577,home_win,away_win,away_win,False,False,False
367, Sun 7 Aug 1:10pm,Gabba,17930.0,5326,Brisbane, Adelaide,105.0,110.0,5326,1411,1652,1539,1759,away_win,home_win,home_win,False,False,False
368, Sun 7 Aug 2:10pm,UTAS Stadium,16820.0,5328,Hawthorn, North Melbourne,103.0,86.0,5328,1427,1604,1464,1843,home_win,home_win,home_win,False,True,True
369, Sun 7 Aug 2:40pm,Domain Stadium,38106.0,5333,West Coast, Richmond,147.0,90.0,5333,1322,1720,1409,1891,home_win,home_win,home_win,False,True,True
370, ,BYE,,5329,Western Bulldogs,,,,5329,1471,1764,1617,1684,,home_win,home_win,False,False,False
371, Fri 12 Aug 7:40pm,Marvel Stadium,46505.0,5332,St Kilda, Collingwood,70.0,89.0,5332,1415,1559,1541,1790,away_win,home_win,home_win,False,False,False
372, Sat 13 Aug 1:10pm,Domain Stadium,34737.0,5330,Fremantle, Carlton,85.0,115.0,5330,1677,1275,1824,1474,away_win,away_win,away_win,False,True,True
373, Sat 13 Aug 2:10pm,MCG,27532.0,5334,Hawthorn, Port Adelaide,197.0,32.0,5334,1581,1343,1724,1580,home_win,away_win,away_win,False,False,False
374, Sat 13 Aug 7:10pm,Gabba,23565.0,5335,Brisbane, Gold Coast,123.0,61.0,5335,1488,1740,1528,1774,home_win,home_win,home_win,False,True,True
375, Sat 13 Aug 7:10pm,Marvel Stadium,38986.0,5336,Western Bulldogs, Essendon,101.0,150.0,5336,1446,1563,1674,1630,away_win,away_win,home_win,True,True,False
376, Sun 14 Aug 1:10pm,Marvel Stadium,15739.0,5337,Melbourne, West Coast,62.0,110.0,5337,1350,1643,1393,1905,away_win,home_win,home_win,False,False,False
377, Sun 14 Aug 2:10pm,MCG,34337.0,5338,Richmond, Sydney,99.0,56.0,5338,1397,1641,1505,1795,home_win,home_win,home_win,False,True,True
378, Sun 14 Aug 4:10pm,AAMI Stadium,33576.0,5339,Adelaide, Geelong,85.0,96.0,5339,1376,1515,1568,1732,away_win,home_win,home_win,False,False,False
379, ,BYE,,5340,North Melbourne,,,,5340,1604,1490,1643,1658,,home_win,away_win,True,False,False
380, Fri 19 Aug 7:40pm,Marvel Stadium,52052.0,5341,Carlton, Hawthorn,66.0,78.0,5341,1352,1624,1445,1858,away_win,home_win,home_win,False,False,False
381, Sat 20 Aug 1:10pm,Domain Stadium,38253.0,5342,West Coast, Essendon,134.0,77.0,5342,1470,1591,1620,1682,home_win,home_win,home_win,False,True,True
382, Sat 24 Mar 7:20pm,ANZ Stadium,38203.0,5343,GWS, Sydney,37.0,100.0,5343,1720,1533,1798,1478,away_win,away_win,away_win,False,True,True
383, Thu 29 Mar 7:40pm,MCG,78285.0,5344,Richmond, Carlton,81.0,125.0,5344,1636,1332,1780,1517,away_win,away_win,away_win,False,True,True
384, Fri 30 Mar 7:50pm,MCG,78464.0,5345,Hawthorn, Collingwood,137.0,115.0,5345,1456,1635,1546,1754,home_win,home_win,home_win,False,True,True
385, Sat 31 Mar 1:40pm,MCG,33473.0,5346,Melbourne, Brisbane,78.0,119.0,5346,1726,1334,1853,1448,away_win,away_win,away_win,False,True,True
386, Sat 31 Mar 3:40pm,Metricon Stadium,12790.0,5347,Gold Coast, Adelaide,68.0,137.0,5347,1825,1411,1874,1427,away_win,away_win,away_win,False,True,True
387, Sat 31 Mar 4:40pm,Domain Stadium,34601.0,5348,Fremantle, Geelong,105.0,101.0,5348,1477,1558,1572,1729,home_win,home_win,home_win,False,True,True
388, Sat 31 Mar 7:40pm,Marvel Stadium,45818.0,5349,North Melbourne, Essendon,102.0,104.0,5349,1505,1415,1734,1564,away_win,away_win,away_win,False,True,True
389, Sun 1 Apr 1:10pm,Marvel Stadium,24977.0,5350,Western Bulldogs, West Coast,87.0,136.0,5350,1590,1492,1725,1577,away_win,away_win,away_win,False,True,True
390, Sun 1 Apr 4:10pm,AAMI Stadium,21179.0,5351,Port Adelaide, St Kilda,89.0,85.0,5351,1576,1458,1654,1647,home_win,away_win,away_win,False,False,False
391, Thu 5 Apr 7:40pm,Gabba,25913.0,5352,Brisbane, Carlton,63.0,154.0,5352,1768,1269,1929,1373,away_win,away_win,away_win,False,True,True
392, Sat 7 Apr 1:45pm,Marvel Stadium,34118.0,5353,Essendon, Port Adelaide,111.0,86.0,5353,1343,1627,1505,1797,home_win,home_win,home_win,False,True,True
393, Sat 7 Apr 2:10pm,SCG,22242.0,5354,Sydney, Fremantle,94.0,81.0,5354,1496,1486,1619,1679,home_win,home_win,away_win,True,True,False
394, Sat 7 Apr 2:40pm,Domain Stadium,35674.0,5355,West Coast, Melbourne,166.0,58.0,5355,1209,1949,1305,1997,home_win,home_win,home_win,False,True,True
395, Sat 7 Apr 7:10pm,AAMI Stadium,34021.0,5356,Adelaide, Western Bulldogs,82.0,64.0,5356,1672,1537,1646,1655,home_win,home_win,away_win,True,True,False
396, Sat 7 Apr 7:40pm,MCG,57268.0,5357,Collingwood, Richmond,85.0,64.0,5357,1735,1476,1680,1623,home_win,away_win,away_win,False,False,False
397, Sun 8 Apr 1:10pm,Blundstone Arena,11127.0,5358,North Melbourne, GWS,183.0,54.0,5358,1372,1897,1287,2012,home_win,home_win,home_win,False,True,True
398, Sun 8 Apr 4:40pm,Marvel Stadium,21078.0,5359,St Kilda, Gold Coast,139.0,47.0,5359,1255,1834,1328,1975,home_win,home_win,home_win,False,True,True
399, Mon 9 Apr 3:10pm,MCG,69231.0,5360,Geelong, Hawthorn,92.0,90.0,5360,1504,1378,1699,1600,home_win,away_win,away_win,False,False,False
400, Fri 13 Apr 7:50pm,MCG,84259.0,5361,Carlton, Collingwood,122.0,62.0,5361,1397,1775,1445,1854,home_win,home_win,home_win,False,True,True
401, Sat 14 Apr 1:40pm,AAMI Stadium,19032.0,5363,Port Adelaide, Sydney,83.0,105.0,5363,1378,1617,1665,1636,away_win,away_win,home_win,True,True,False
402, Sat 14 Apr 1:45pm,MCG,49826.0,5362,Richmond, Melbourne,133.0,74.0,5362,1269,1849,1390,1908,home_win,home_win,home_win,False,True,True
403, Sat 14 Apr 2:40pm,Domain Stadium,33473.0,5364,Fremantle, Brisbane,64.0,35.0,5364,1381,1661,1439,1864,home_win,home_win,home_win,False,True,True
404, Sat 14 Apr 7:40pm,Marvel Stadium,28971.0,5365,Western Bulldogs, St Kilda,40.0,103.0,5365,1800,1375,1881,1420,away_win,away_win,away_win,False,True,True
405, Sat 14 Apr 7:40pm,Metricon Stadium,17069.0,5366,Gold Coast, Essendon,88.0,105.0,5366,1572,1402,1762,1536,away_win,away_win,away_win,False,True,True
406, Sun 15 Apr 1:10pm,Blacktown International,6875.0,5367,GWS, West Coast,69.0,150.0,5367,1657,1394,1839,1463,away_win,away_win,away_win,False,True,True
407, Sun 15 Apr 3:15pm,MCG,33524.0,5368,Hawthorn, Adelaide,140.0,84.0,5368,1220,1939,1347,1957,home_win,home_win,home_win,False,True,True
408, Sun 15 Apr 4:40pm,Marvel Stadium,29630.0,5369,North Melbourne, Geelong,131.0,114.0,5369,1491,1597,1533,1766,home_win,home_win,home_win,False,True,True
409, Fri 20 Apr 7:50pm,Marvel Stadium,30172.0,5370,St Kilda, Fremantle,79.0,92.0,5370,1610,1534,1680,1619,away_win,away_win,away_win,False,True,True
410, Sat 21 Apr 1:45pm,MCG,73172.0,5371,Carlton, Essendon,79.0,109.0,5371,1670,1437,1791,1510,away_win,away_win,away_win,False,True,True
411, Sat 21 Apr 2:10pm,Marvel Stadium,30741.0,5372,Collingwood, Port Adelaide,97.0,73.0,5372,1577,1635,1573,1727,home_win,home_win,home_win,False,True,True
412, Sat 21 Apr 4:10pm,AAMI Stadium,28261.0,5373,Adelaide, GWS,96.0,50.0,5373,1421,1479,1559,1743,home_win,home_win,home_win,False,True,True
413, Sat 21 Apr 5:40pm,Domain Stadium,40080.0,5375,West Coast, Hawthorn,51.0,46.0,5375,1339,1452,1589,1709,home_win,home_win,home_win,False,True,True
414, Sat 21 Apr 7:40pm,Gabba,21980.0,5374,Brisbane, Gold Coast,111.0,46.0,5374,1258,1794,1420,1879,home_win,home_win,home_win,False,True,True
415, Sun 22 Apr 1:10pm,GMHBA Stadium,21952.0,5376,Geelong, Richmond,75.0,65.0,5376,1564,1711,1609,1692,home_win,home_win,home_win,False,True,True
416, Sun 22 Apr 3:15pm,SCG,21049.0,5377,Sydney, North Melbourne,113.0,77.0,5377,1453,1406,1599,1699,home_win,home_win,away_win,True,True,False
417, Sun 22 Apr 4:40pm,MCG,33565.0,5378,Melbourne, Western Bulldogs,67.0,88.0,5378,1563,1278,1817,1485,away_win,away_win,away_win,False,True,True
418, Wed 25 Apr 2:40pm,MCG,86932.0,5379,Collingwood, Essendon,80.0,79.0,5379,1558,1600,1616,1681,home_win,home_win,home_win,False,True,True
419, Fri 27 Apr 6:40pm,Domain Stadium,38847.0,5380,Fremantle, Carlton,57.0,65.0,5380,1650,1583,1650,1649,away_win,away_win,away_win,False,True,True
420, Sat 28 Apr 2:10pm,Canberra Oval,9128.0,5381,GWS, Western Bulldogs,62.0,104.0,5381,1691,1437,1785,1515,away_win,away_win,away_win,False,True,True
421, Sat 28 Apr 4:40pm,Marvel Stadium,17680.0,5382,North Melbourne, Gold Coast,127.0,93.0,5382,1366,1636,1442,1859,home_win,home_win,home_win,False,True,True
422, Sat 28 Apr 7:40pm,MCG,24798.0,5384,Melbourne, St Kilda,66.0,84.0,5384,1469,1516,1636,1664,away_win,home_win,home_win,False,False,False
423, Sat 28 Apr 7:40pm,Gabba,15528.0,5383,Brisbane, Geelong,41.0,79.0,5383,1499,1435,1738,1566,away_win,away_win,away_win,False,True,True
424, Sun 29 Apr 1:10pm,UTAS Stadium,19217.0,5385,Hawthorn, Sydney,69.0,106.0,5385,1628,1464,1758,1539,away_win,away_win,away_win,False,True,True
425, Sun 29 Apr 3:15pm,Marvel Stadium,28464.0,5386,Richmond, West Coast,97.0,107.0,5386,1390,1517,1645,1656,away_win,home_win,home_win,False,False,False
426, Sun 29 Apr 4:10pm,AAMI Stadium,41649.0,5387,Adelaide, Port Adelaide,110.0,91.0,5387,1418,1593,1556,1742,home_win,home_win,home_win,False,True,True
427, Fri 4 May 7:50pm,Marvel Stadium,38155.0,5388,Western Bulldogs, Collingwood,77.0,98.0,5388,1570,1652,1655,1646,away_win,away_win,home_win,True,True,False
428, Sat 5 May 1:40pm,Marvel Stadium,36361.0,5389,Essendon, Brisbane,129.0,62.0,5389,1414,2048,1351,1949,home_win,home_win,home_win,False,True,True
429, Sat 5 May 1:45pm,GMHBA Stadium,18010.0,5390,Geelong, Melbourne,119.0,76.0,5390,1404,1837,1401,1900,home_win,home_win,home_win,False,True,True
430, Sat 5 May 4:40pm,Metricon Stadium,11670.0,5391,Gold Coast, Fremantle,87.0,94.0,5391,1642,1678,1722,1577,away_win,away_win,home_win,True,True,False
431, Sat 5 May 7:40pm,MCG,42289.0,5393,St Kilda, Hawthorn,88.0,123.0,5393,1730,1422,1793,1506,away_win,away_win,away_win,False,True,True
432, Sat 5 May 7:40pm,SCG,23969.0,5392,Sydney, Adelaide,94.0,99.0,5392,1537,1559,1692,1608,away_win,away_win,home_win,True,True,False
433, Sun 6 May 1:10pm,Marvel Stadium,28213.0,5394,Carlton, GWS,110.0,43.0,5394,1436,1786,1512,1789,home_win,home_win,home_win,False,True,True
434, Sun 6 May 2:40pm,Domain Stadium,37202.0,5396,West Coast, North Melbourne,120.0,95.0,5396,1502,1538,1590,1708,home_win,home_win,home_win,False,True,True
435, Sun 6 May 2:45pm,AAMI Stadium,18522.0,5395,Port Adelaide, Richmond,54.0,91.0,5395,1580,1359,1811,1488,away_win,away_win,away_win,False,True,True
436, Fri 11 May 7:50pm,MCG,36430.0,5397,Melbourne, Hawthorn,49.0,115.0,5397,1708,1289,1959,1342,away_win,away_win,away_win,False,True,True
437, Sat 12 May 1:15pm,AAMI Stadium,35535.0,5399,Adelaide, Geelong,122.0,72.0,5399,1485,1642,1489,1810,home_win,home_win,home_win,False,True,True
438, Sat 12 May 1:40pm,Canberra Oval,8603.0,5398,GWS, Gold Coast,94.0,67.0,5398,1548,1611,1590,1709,home_win,home_win,home_win,False,True,True
439, Sat 12 May 4:40pm,MCG,40352.0,5400,Richmond, Sydney,91.0,62.0,5400,1309,1772,1372,1931,home_win,home_win,home_win,False,True,True
440, Sat 12 May 7:40pm,Marvel Stadium,43260.0,5402,Essendon, West Coast,113.0,52.0,5402,1447,1667,1438,1861,home_win,home_win,home_win,False,True,True
441, Sat 12 May 7:40pm,Gabba,27926.0,5401,Brisbane, Collingwood,58.0,116.0,5401,1804,1322,1897,1404,away_win,away_win,away_win,False,True,True
442, Sun 13 May 1:10pm,Marvel Stadium,20885.0,5403,North Melbourne, Western Bulldogs,83.0,101.0,5403,1737,1459,1829,1472,away_win,away_win,away_win,False,True,True
443, Sun 13 May 2:40pm,Domain Stadium,30079.0,5404,Fremantle, Port Adelaide,87.0,47.0,5404,1485,1686,1475,1826,home_win,home_win,home_win,False,True,True
444, Mon 14 May 7:40pm,Marvel Stadium,38823.0,5405,St Kilda, Carlton,122.0,98.0,5405,1459,1577,1530,1766,home_win,home_win,home_win,False,True,True
445, Fri 18 May 7:50pm,MCG,75650.0,5406,Collingwood, Geelong,96.0,84.0,5406,1581,1625,1587,1715,home_win,home_win,home_win,False,True,True
446, Sat 19 May 1:15pm,AAMI Stadium,14508.0,5407,Port Adelaide, North Melbourne,95.0,93.0,5407,1390,1501,1588,1710,home_win,home_win,home_win,False,True,True
447, Sat 19 May 2:10pm,UTAS Stadium,12959.0,5408,Hawthorn, Fremantle,119.0,63.0,5408,1405,1671,1492,1811,home_win,home_win,home_win,False,True,True
448, Sat 19 May 4:40pm,SCG,20818.0,5409,Sydney, Melbourne,138.0,37.0,5409,1485,1777,1462,1844,home_win,home_win,home_win,False,True,True
449, Sat 19 May 7:10pm,TIO Stadium,8724.0,5410,Western Bulldogs, Gold Coast,72.0,34.0,5410,1477,1562,1627,1672,home_win,home_win,home_win,False,True,True
450, Sat 19 May 7:45pm,MCG,80900.0,5411,Essendon, Richmond,128.0,109.0,5411,1622,1613,1645,1648,home_win,home_win,away_win,True,True,False
451, Sun 20 May 1:10pm,Gabba,16049.0,5412,Brisbane, GWS,132.0,40.0,5412,1187,1849,1305,1998,home_win,home_win,home_win,False,True,True
452, Sun 20 May 2:40pm,Domain Stadium,38174.0,5414,West Coast, St Kilda,121.0,91.0,5414,1295,1709,1490,1809,home_win,home_win,home_win,False,True,True
453, Sun 20 May 3:15pm,Marvel Stadium,35919.0,5413,Carlton, Adelaide,55.0,124.0,5413,1682,1269,1840,1458,away_win,away_win,away_win,False,True,True
454, Fri 25 May 7:50pm,Marvel Stadium,29118.0,5415,Western Bulldogs, Geelong,75.0,95.0,5415,1637,1446,1680,1622,away_win,away_win,away_win,False,True,True
455, Sat 26 May 1:45pm,MCG,51617.0,5416,Richmond, Hawthorn,137.0,75.0,5416,1522,1838,1470,1832,home_win,home_win,home_win,False,True,True
456, Sat 26 May 2:10pm,Metricon Stadium,12416.0,5417,Gold Coast, Port Adelaide,70.0,118.0,5417,1581,1390,1745,1559,away_win,away_win,away_win,False,True,True
457, Sat 26 May 4:40pm,Marvel Stadium,34737.0,5418,St Kilda, Sydney,111.0,83.0,5418,1434,1654,1518,1781,home_win,home_win,home_win,False,True,True
458, Sat 26 May 7:10pm,AAMI Stadium,44238.0,5419,Adelaide, Collingwood,49.0,75.0,5419,1515,1420,1749,1556,away_win,away_win,away_win,False,True,True
459, Sat 26 May 7:40pm,GIANTS Stadium,11887.0,5420,GWS, Essendon,53.0,119.0,5420,1717,1460,1819,1478,away_win,away_win,away_win,False,True,True
460, Sun 27 May 1:10pm,Marvel Stadium,19988.0,5421,North Melbourne, Brisbane,112.0,96.0,5421,1569,1510,1549,1751,home_win,home_win,away_win,True,True,False
461, Sun 27 May 2:40pm,Domain Stadium,40905.0,5423,West Coast, Fremantle,84.0,36.0,5423,1292,1843,1394,1906,home_win,home_win,home_win,False,True,True
462, Sun 27 May 3:15pm,MCG,28371.0,5422,Carlton, Melbourne,107.0,49.0,5422,1521,1765,1456,1842,home_win,home_win,home_win,False,True,True
463, Fri 1 Jun 7:50pm,Marvel Stadium,49337.0,5424,St Kilda, Richmond,113.0,121.0,5424,1575,1477,1766,1535,away_win,away_win,away_win,False,True,True
464, Sat 2 Jun 1:45pm,GMHBA Stadium,17243.0,5425,Geelong, GWS,126.0,61.0,5425,1358,1744,1476,1817,home_win,home_win,home_win,False,True,True
465, Sat 2 Jun 2:10pm,UTAS Stadium,16143.0,5426,Hawthorn, North Melbourne,174.0,59.0,5426,1274,1797,1437,1863,home_win,home_win,home_win,False,True,True
466, Sat 2 Jun 2:40pm,Domain Stadium,31392.0,5427,Fremantle, Adelaide,82.0,111.0,5427,1524,1599,1680,1619,away_win,away_win,home_win,True,True,False
467, Sat 2 Jun 7:10pm,AAMI Stadium,24746.0,5428,Port Adelaide, Carlton,99.0,45.0,5428,1379,1616,1482,1816,home_win,home_win,home_win,False,True,True
468, Sat 2 Jun 7:40pm,MCG,42987.0,5429,Essendon, Melbourne,52.0,58.0,5429,1656,1475,1814,1490,away_win,away_win,away_win,False,True,True
469, Sun 3 Jun 1:10pm,Gabba,15546.0,5430,Brisbane, West Coast,102.0,100.0,5430,1513,1586,1656,1646,home_win,away_win,home_win,True,False,True
470, Sun 3 Jun 3:15pm,SCG,13505.0,5431,Sydney, Western Bulldogs,132.0,40.0,5431,1230,1694,1401,1896,home_win,home_win,home_win,False,True,True
471, Sun 3 Jun 4:40pm,MCG,36913.0,5432,Collingwood, Gold Coast,149.0,52.0,5432,1525,1796,1327,1976,home_win,home_win,home_win,False,True,True
472, Fri 8 Jun 7:50pm,Marvel Stadium,47632.0,5433,Carlton, Geelong,85.0,97.0,5433,1437,1385,1680,1620,away_win,away_win,away_win,False,True,True
473, Sat 9 Jun 2:10pm,MCG,43801.0,5434,Richmond, Fremantle,66.0,78.0,5434,1683,1506,1735,1566,away_win,away_win,away_win,False,True,True
474, Sat 9 Jun 4:40pm,Metricon Stadium,12534.0,5435,Gold Coast, St Kilda,49.0,144.0,5435,1740,1275,1971,1328,away_win,away_win,away_win,False,True,True
475, Sat 9 Jun 7:40pm,Marvel Stadium,42785.0,5436,Essendon, Sydney,82.0,86.0,5436,1628,1576,1736,1563,away_win,away_win,away_win,False,True,True
476, Sun 10 Jun 4:10pm,AAMI Stadium,26638.0,5437,Port Adelaide, Hawthorn,62.0,108.0,5437,1654,1366,1898,1401,away_win,away_win,away_win,False,True,True
477, Mon 11 Jun 3:15pm,MCG,64250.0,5438,Melbourne, Collingwood,87.0,129.0,5438,1728,1386,1891,1410,away_win,away_win,away_win,False,True,True
478, ,BYE,,5439,Brisbane,,,,5439,1392,1493,1522,1781,,home_win,home_win,False,False,False
479, ,BYE,,5440,North Melbourne,,,,5440,1582,1609,1576,1723,,home_win,home_win,False,False,False
480, ,BYE,,5441,Adelaide,,,,5441,1422,1357,1757,1541,,away_win,away_win,False,False,False
481, ,BYE,,5442,Western Bulldogs,,,,5442,1715,1432,1769,1532,,away_win,away_win,False,False,False
482, ,BYE,,5443,West Coast,,,,5443,1304,1674,1453,1848,,home_win,home_win,False,False,False
